date,home_team,away_team,home_score,away_score,tournament,city,country,????
1886-03-13,Northern Ireland,England,1,6,British Championship,1490,192,FALSO
1886-03-20,Northern Ireland,Scotland,2,7,British Championship,1490,192,FALSO
1886-03-27,Scotland,England,1,1,British Championship,1565,207,FALSO
1886-03-29,Wales,England,1,3,British Championship,2074,257,FALSO
1886-04-10,Scotland,Wales,4,1,British Championship,1565,207,FALSO
1886-11-25,United States,Canada,3,2,Friendly,1937,247,FALSO
1887-02-05,England,Northern Ireland,7,0,British Championship,453,71,FALSO
1887-02-19,Scotland,Northern Ireland,4,1,British Championship,1565,207,FALSO
1887-02-26,England,Wales,4,0,British Championship,450,71,FALSO
1887-03-12,Northern Ireland,Wales,4,1,British Championship,1490,192,FALSO
1887-03-19,England,Scotland,2,3,British Championship,451,71,FALSO
1887-03-21,Wales,Scotland,0,2,British Championship,2074,257,FALSO
1888-02-04,England,Wales,5,1,British Championship,455,71,FALSO
1888-03-03,Wales,Northern Ireland,11,0,British Championship,2074,257,FALSO
1888-03-10,Scotland,Wales,5,1,British Championship,1566,207,FALSO
1888-03-17,Scotland,England,0,5,British Championship,1565,207,FALSO
1888-03-24,Northern Ireland,Scotland,2,10,British Championship,1490,192,FALSO
1888-04-07,Northern Ireland,England,1,5,British Championship,1490,192,FALSO
1888-09-19,Scotland,Canada,4,0,Friendly,1565,207,FALSO
1889-02-23,England,Wales,4,1,British Championship,456,71,FALSO
1889-03-02,England,Northern Ireland,6,1,British Championship,452,71,FALSO
1889-03-09,Scotland,Northern Ireland,7,0,British Championship,1565,207,FALSO
1889-04-13,England,Scotland,2,3,British Championship,450,71,FALSO
1889-04-15,Wales,Scotland,0,0,British Championship,2074,257,FALSO
1889-04-27,Northern Ireland,Wales,1,3,British Championship,1490,192,FALSO
1890-02-08,Wales,Northern Ireland,5,2,British Championship,457,71,VERDADERO
1890-03-15,Northern Ireland,England,1,9,British Championship,1490,192,FALSO
1890-03-15,Wales,England,1,3,British Championship,2074,257,FALSO
1890-03-22,Scotland,Wales,5,0,British Championship,1567,207,FALSO
1890-03-29,Northern Ireland,Scotland,1,4,British Championship,1490,192,FALSO
1890-04-05,Scotland,England,1,1,British Championship,1565,207,FALSO
1891-02-07,Northern Ireland,Wales,7,2,British Championship,1490,192,FALSO
1891-03-07,England,Wales,4,1,British Championship,458,71,FALSO
1891-03-07,England,Northern Ireland,6,1,British Championship,459,71,FALSO
1891-03-21,Wales,Scotland,3,4,British Championship,2074,257,FALSO
1891-03-28,Scotland,Northern Ireland,2,1,British Championship,1565,207,FALSO
1892-02-27,Wales,Northern Ireland,1,1,British Championship,2075,257,FALSO
1892-03-05,Northern Ireland,England,0,2,British Championship,1490,192,FALSO
1892-03-05,Wales,England,0,2,British Championship,2074,257,FALSO
1892-03-19,Northern Ireland,Scotland,2,3,British Championship,1490,192,FALSO
1892-03-26,Scotland,Wales,6,1,British Championship,1566,207,FALSO
1892-04-02,Scotland,England,1,4,British Championship,1565,207,FALSO
1893-02-25,England,Northern Ireland,6,1,British Championship,460,71,FALSO
1893-03-13,England,Wales,6,0,British Championship,456,71,FALSO
1893-03-18,Wales,Scotland,0,8,British Championship,2074,257,FALSO
1893-03-25,Scotland,Northern Ireland,6,1,British Championship,1565,207,FALSO
1893-04-01,England,Scotland,5,2,British Championship,461,71,FALSO
1894-02-24,Wales,Northern Ireland,4,1,British Championship,2076,257,FALSO
1894-03-03,Northern Ireland,England,2,2,British Championship,1490,192,FALSO
1894-03-12,Wales,England,1,5,British Championship,2074,257,FALSO
1894-03-24,Scotland,Wales,5,2,British Championship,1568,207,FALSO
1894-03-31,Northern Ireland,Scotland,1,2,British Championship,1490,192,FALSO
1894-04-07,Scotland,England,2,2,British Championship,1565,207,FALSO
1895-03-09,England,Northern Ireland,9,0,British Championship,462,71,FALSO
1895-03-16,Northern Ireland,Wales,2,2,British Championship,1490,192,FALSO
1895-03-18,England,Wales,1,1,British Championship,450,71,FALSO
1895-03-23,Wales,Scotland,2,2,British Championship,2074,257,FALSO
1895-03-30,Scotland,Northern Ireland,3,1,British Championship,1565,207,FALSO
1895-04-06,England,Scotland,3,0,British Championship,452,71,FALSO
1896-02-29,Wales,Northern Ireland,6,1,British Championship,2074,257,FALSO
1896-03-07,Northern Ireland,England,0,2,British Championship,1490,192,FALSO
1896-03-16,Wales,England,1,9,British Championship,2077,257,FALSO
1896-03-21,Scotland,Wales,4,0,British Championship,1569,207,FALSO
1896-03-28,Northern Ireland,Scotland,3,3,British Championship,1490,192,FALSO
1896-04-04,Scotland,England,2,1,British Championship,1565,207,FALSO
1897-02-20,England,Northern Ireland,6,0,British Championship,463,71,FALSO
1897-03-06,Northern Ireland,Wales,4,3,British Championship,1490,192,FALSO
1897-03-20,Wales,Scotland,2,2,British Championship,2074,257,FALSO
1897-03-27,Scotland,Northern Ireland,5,1,British Championship,1565,207,FALSO
1897-03-29,England,Wales,4,0,British Championship,453,71,FALSO
1897-04-03,England,Scotland,1,2,British Championship,450,71,FALSO
1898-02-19,Wales,Northern Ireland,0,1,British Championship,2078,257,FALSO
1898-03-05,Northern Ireland,England,2,3,British Championship,1490,192,FALSO
1898-03-19,Scotland,Wales,5,2,British Championship,1570,207,FALSO
1898-03-26,Northern Ireland,Scotland,0,3,British Championship,1490,192,FALSO
1898-03-28,Wales,England,0,3,British Championship,2074,257,FALSO
1898-04-02,Scotland,England,1,3,British Championship,1565,207,FALSO
1899-02-18,England,Northern Ireland,13,2,British Championship,458,71,FALSO
1899-03-04,Northern Ireland,Wales,1,0,British Championship,1490,192,FALSO
1899-03-18,Wales,Scotland,0,6,British Championship,2074,257,FALSO
1899-03-20,England,Wales,4,0,British Championship,464,71,FALSO
1899-03-25,Scotland,Northern Ireland,9,1,British Championship,1565,207,FALSO
1899-04-08,England,Scotland,2,1,British Championship,460,71,FALSO
03/02/1900,Scotland,Wales,5,2,British Championship,1571,207,FALSO
24/02/1900,Wales,Northern Ireland,2,0,British Championship,2078,257,FALSO
03/03/1900,Northern Ireland,Scotland,0,3,British Championship,1490,192,FALSO
17/03/1900,Northern Ireland,England,0,2,British Championship,1491,192,FALSO
26/03/1900,Wales,England,1,1,British Championship,2077,257,FALSO
07/04/1900,Scotland,England,4,1,British Championship,1565,207,FALSO
23/02/1901,Scotland,Northern Ireland,11,0,British Championship,1565,207,FALSO
02/03/1901,Wales,Scotland,1,1,British Championship,2074,257,FALSO
09/03/1901,England,Northern Ireland,3,0,British Championship,465,71,FALSO
18/03/1901,England,Wales,6,0,British Championship,466,71,FALSO
23/03/1901,Northern Ireland,Wales,0,1,British Championship,1490,192,FALSO
30/03/1901,England,Scotland,2,2,British Championship,450,71,FALSO
22/02/1902,Wales,Northern Ireland,0,3,British Championship,2077,257,FALSO
01/03/1902,Northern Ireland,Scotland,1,5,British Championship,1490,192,FALSO
03/03/1902,Wales,England,0,0,British Championship,2074,257,FALSO
15/03/1902,Scotland,Wales,5,1,British Championship,1572,207,FALSO
22/03/1902,Northern Ireland,England,0,1,British Championship,1490,192,FALSO
03/05/1902,England,Scotland,2,2,British Championship,460,71,FALSO
20/07/1902,Uruguay,Argentina,0,6,Friendly,2040,250,FALSO
12/10/1902,Austria,Hungary,5,0,Friendly,68,12,FALSO
02/03/1903,England,Wales,2,1,British Championship,467,71,FALSO
09/03/1903,Wales,Scotland,0,1,British Championship,2077,257,FALSO
21/03/1903,Scotland,Northern Ireland,0,2,British Championship,1565,207,FALSO
28/03/1903,Northern Ireland,Wales,2,0,British Championship,1490,192,FALSO
04/04/1903,England,Scotland,1,2,British Championship,453,71,FALSO
05/04/1903,Hungary,Czechoslovakia,2,1,Friendly,853,105,FALSO
13/09/1903,Argentina,Uruguay,2,3,Friendly,32,8,FALSO
11/10/1903,Austria,Hungary,4,2,Friendly,68,12,FALSO
29/02/1904,Wales,England,2,2,British Championship,2074,257,FALSO
12/03/1904,Northern Ireland,England,1,3,British Championship,1490,192,FALSO
12/03/1904,Scotland,Wales,1,1,British Championship,1569,207,FALSO
21/03/1904,Wales,Northern Ireland,0,1,British Championship,2075,257,FALSO
26/03/1904,Northern Ireland,Scotland,1,1,British Championship,1491,192,FALSO
09/04/1904,Scotland,England,0,1,British Championship,1565,207,FALSO
01/05/1904,Belgium,France,3,3,Friendly,131,20,FALSO
02/06/1904,Hungary,Austria,3,0,Friendly,853,105,FALSO
12/02/1905,France,Switzerland,1,0,Friendly,569,80,FALSO
25/02/1905,England,Northern Ireland,1,1,British Championship,468,71,FALSO
06/03/1905,Wales,Scotland,3,1,British Championship,2074,257,FALSO
18/03/1905,Scotland,Northern Ireland,4,0,British Championship,1565,207,FALSO
27/03/1905,England,Wales,3,1,British Championship,452,71,FALSO
01/04/1905,England,Scotland,1,0,British Championship,450,71,FALSO
08/04/1905,Northern Ireland,Wales,2,2,British Championship,1490,192,FALSO
09/04/1905,Hungary,Austria,0,0,Friendly,853,105,FALSO
30/04/1905,Belgium,Netherlands,1,4,Friendly,132,20,FALSO
07/05/1905,Belgium,France,7,0,Friendly,131,20,FALSO
14/05/1905,Netherlands,Belgium,4,0,Friendly,1262,161,FALSO
15/08/1905,Argentina,Uruguay,0,0,Copa Lipton,32,8,FALSO
17/02/1906,Northern Ireland,England,0,5,British Championship,1490,192,FALSO
03/03/1906,Scotland,Wales,0,2,British Championship,1566,207,FALSO
17/03/1906,Northern Ireland,Scotland,0,1,British Championship,1491,192,FALSO
19/03/1906,Wales,England,0,1,British Championship,2077,257,FALSO
01/04/1906,Hungary,Czechoslovakia,1,1,Friendly,853,105,FALSO
02/04/1906,Wales,Northern Ireland,4,4,British Championship,2074,257,FALSO
07/04/1906,Scotland,England,2,1,British Championship,1565,207,FALSO
22/04/1906,France,Belgium,0,5,Friendly,570,80,FALSO
29/04/1906,Belgium,Netherlands,5,0,Friendly,132,20,FALSO
13/05/1906,Netherlands,Belgium,2,3,Friendly,1262,161,FALSO
15/08/1906,Uruguay,Argentina,0,2,Copa Lipton,2040,250,FALSO
07/10/1906,Czechoslovakia,Hungary,4,4,Friendly,158,25,FALSO
21/10/1906,Argentina,Uruguay,2,1,Copa Newton,32,8,FALSO
04/11/1906,Hungary,Austria,3,1,Friendly,853,105,FALSO
16/02/1907,England,Northern Ireland,1,0,British Championship,452,71,FALSO
23/02/1907,Northern Ireland,Wales,2,3,British Championship,1490,192,FALSO
04/03/1907,Wales,Scotland,1,0,British Championship,2074,257,FALSO
16/03/1907,Scotland,Northern Ireland,3,0,British Championship,1565,207,FALSO
18/03/1907,England,Wales,1,1,British Championship,450,71,FALSO
06/04/1907,England,Scotland,1,1,British Championship,466,71,FALSO
07/04/1907,Hungary,Czechoslovakia,5,2,Friendly,853,105,FALSO
14/04/1907,Belgium,Netherlands,1,3,Friendly,132,20,FALSO
21/04/1907,Belgium,France,1,2,Friendly,131,20,FALSO
05/05/1907,Austria,Hungary,3,1,Friendly,68,12,FALSO
09/05/1907,Netherlands,Belgium,1,2,Friendly,1263,161,FALSO
06/10/1907,Czechoslovakia,Hungary,5,3,Friendly,158,25,FALSO
03/11/1907,Hungary,Austria,4,1,Friendly,853,105,FALSO
15/02/1908,Northern Ireland,England,1,3,British Championship,1490,192,FALSO
07/03/1908,Scotland,Wales,2,1,British Championship,1569,207,FALSO
08/03/1908,Switzerland,France,1,2,Friendly,1801,229,FALSO
14/03/1908,Northern Ireland,Scotland,0,5,British Championship,1491,192,FALSO
16/03/1908,Wales,England,1,7,British Championship,2074,257,FALSO
29/03/1908,Belgium,Netherlands,1,4,Friendly,132,20,FALSO
04/04/1908,Scotland,England,1,1,British Championship,1565,207,FALSO
05/04/1908,Hungary,Czechoslovakia,5,2,Friendly,853,105,FALSO
05/04/1908,Switzerland,Germany,5,3,Friendly,1802,229,FALSO
11/04/1908,Wales,Northern Ireland,0,1,British Championship,2079,257,FALSO
12/04/1908,France,Belgium,1,2,Friendly,571,80,FALSO
26/04/1908,Netherlands,Belgium,3,1,Friendly,1262,161,FALSO
03/05/1908,Austria,Hungary,4,0,Friendly,68,12,FALSO
10/05/1908,Netherlands,France,4,1,Friendly,1262,161,FALSO
06/06/1908,Austria,England,1,6,Friendly,68,12,FALSO
07/06/1908,Austria,Germany,3,2,Friendly,68,12,FALSO
08/06/1908,Austria,England,1,11,Friendly,68,12,FALSO
10/06/1908,Hungary,England,0,7,Friendly,853,105,FALSO
13/06/1908,Czechoslovakia,England,0,4,Friendly,158,25,FALSO
12/07/1908,Sweden,Norway,11,3,Friendly,1761,228,FALSO
15/08/1908,Uruguay,Argentina,2,2,Copa Lipton,2040,250,FALSO
13/09/1908,Argentina,Uruguay,2,1,Copa Newton,32,8,FALSO
04/10/1908,Argentina,Uruguay,0,1,Copa Premio Honor Argentino,32,8,FALSO
25/10/1908,Netherlands,Sweden,5,3,Friendly,1264,161,FALSO
26/10/1908,Belgium,Sweden,2,1,Friendly,131,20,FALSO
01/11/1908,Hungary,Austria,5,3,Friendly,853,105,FALSO
13/02/1909,England,Northern Ireland,4,0,British Championship,469,71,FALSO
01/03/1909,Wales,Scotland,3,2,British Championship,2074,257,FALSO
15/03/1909,England,Wales,2,0,British Championship,463,71,FALSO
15/03/1909,Scotland,Northern Ireland,5,0,British Championship,1565,207,FALSO
20/03/1909,Northern Ireland,Wales,2,3,British Championship,1490,192,FALSO
21/03/1909,Belgium,Netherlands,1,4,Friendly,132,20,FALSO
03/04/1909,England,Scotland,2,0,British Championship,450,71,FALSO
04/04/1909,Germany,Switzerland,1,0,Friendly,716,88,FALSO
04/04/1909,Hungary,Germany,3,3,Friendly,853,105,FALSO
25/04/1909,Netherlands,Belgium,4,1,Friendly,1262,161,FALSO
02/05/1909,Austria,Hungary,3,4,Friendly,68,12,FALSO
09/05/1909,Belgium,France,5,2,Friendly,131,20,FALSO
29/05/1909,Hungary,England,2,4,Friendly,853,105,FALSO
30/05/1909,Hungary,Austria,1,1,Friendly,853,105,FALSO
31/05/1909,Hungary,England,2,8,Friendly,853,105,FALSO
01/06/1909,Austria,England,1,8,Friendly,68,12,FALSO
15/08/1909,Argentina,Uruguay,2,1,Copa Lipton,32,8,FALSO
19/09/1909,Uruguay,Argentina,2,2,Copa Newton,2040,250,FALSO
10/10/1909,Argentina,Uruguay,3,1,Copa Premio Honor Argentino,32,8,FALSO
12/02/1910,Northern Ireland,England,1,1,British Championship,1490,192,FALSO
05/03/1910,Scotland,Wales,1,0,British Championship,1568,207,FALSO
13/03/1910,Belgium,Netherlands,3,2,Friendly,132,20,FALSO
14/03/1910,Wales,England,0,1,British Championship,2077,257,FALSO
19/03/1910,Northern Ireland,Scotland,1,0,British Championship,1490,192,FALSO
02/04/1910,Scotland,England,2,0,British Championship,1565,207,FALSO
03/04/1910,France,Belgium,0,4,Friendly,572,80,FALSO
03/04/1910,Switzerland,Germany,2,3,Friendly,1802,229,FALSO
10/04/1910,Netherlands,Belgium,7,0,Friendly,1263,161,FALSO
11/04/1910,Wales,Northern Ireland,4,1,British Championship,2074,257,FALSO
24/04/1910,Netherlands,Germany,4,2,Friendly,1265,161,FALSO
01/05/1910,Austria,Hungary,2,1,Friendly,68,12,FALSO
15/05/1910,Italy,France,6,2,Friendly,951,114,FALSO
16/05/1910,Germany,Belgium,0,3,Friendly,717,88,FALSO
26/05/1910,Hungary,Italy,6,1,Friendly,853,105,FALSO
27/05/1910,Argentina,Chile,3,1,Friendly,32,8,FALSO
29/05/1910,Chile,Uruguay,0,3,Friendly,32,8,VERDADERO
05/06/1910,Argentina,Chile,5,1,Friendly,32,8,FALSO
12/06/1910,Argentina,Uruguay,4,1,Friendly,32,8,FALSO
15/08/1910,Uruguay,Argentina,3,1,Copa Lipton,2040,250,FALSO
11/09/1910,Chile,Argentina,0,3,Friendly,262,46,FALSO
11/09/1910,Norway,Sweden,0,4,Friendly,1345,176,FALSO
16/10/1910,Germany,Netherlands,1,2,Friendly,718,88,FALSO
06/11/1910,Hungary,Austria,3,0,Friendly,853,105,FALSO
13/11/1910,Argentina,Uruguay,1,1,Copa Premio Honor Argentino,32,8,FALSO
27/11/1910,Argentina,Uruguay,2,6,Copa Premio Honor Argentino,32,8,FALSO
01/01/1911,France,Hungary,0,3,Friendly,573,80,FALSO
06/01/1911,Italy,Hungary,0,1,Friendly,951,114,FALSO
08/01/1911,Switzerland,Hungary,2,0,Friendly,1803,229,FALSO
28/01/1911,Northern Ireland,Wales,1,2,British Championship,1490,192,FALSO
11/02/1911,England,Northern Ireland,2,1,British Championship,462,71,FALSO
06/03/1911,Wales,Scotland,2,2,British Championship,2077,257,FALSO
13/03/1911,England,Wales,3,0,British Championship,450,71,FALSO
18/03/1911,Scotland,Northern Ireland,2,0,British Championship,1565,207,FALSO
19/03/1911,Belgium,Netherlands,1,5,Friendly,132,20,FALSO
26/03/1911,Germany,Switzerland,6,2,Friendly,719,88,FALSO
01/04/1911,England,Scotland,1,1,British Championship,452,71,FALSO
02/04/1911,Netherlands,Belgium,3,1,Friendly,1266,161,FALSO
09/04/1911,France,Italy,2,2,Friendly,574,80,FALSO
23/04/1911,Belgium,Germany,2,1,Friendly,133,20,FALSO
23/04/1911,Switzerland,France,5,2,Friendly,1801,229,FALSO
30/04/1911,Belgium,France,7,1,Friendly,134,20,FALSO
07/05/1911,Austria,Hungary,3,1,Friendly,68,12,FALSO
07/05/1911,Italy,Switzerland,2,2,Friendly,951,114,FALSO
21/05/1911,Switzerland,Italy,3,0,Friendly,1804,229,FALSO
18/06/1911,Sweden,Germany,2,4,Friendly,1762,228,FALSO
15/08/1911,Argentina,Uruguay,0,2,Copa Lipton,32,8,FALSO
17/09/1911,Sweden,Norway,4,1,Friendly,1762,228,FALSO
17/09/1911,Uruguay,Argentina,2,3,Copa Newton,2040,250,FALSO
08/10/1911,Uruguay,Argentina,1,1,Copa Premio Honor Uruguayo,2040,250,FALSO
09/10/1911,Germany,Austria,1,2,Friendly,720,88,FALSO
22/10/1911,Argentina,Uruguay,2,0,Copa Premio Honor Argentino,32,8,FALSO
22/10/1911,Finland,Sweden,2,5,Friendly,554,79,FALSO
29/10/1911,Germany,Sweden,1,3,Friendly,721,88,FALSO
29/10/1911,Hungary,Switzerland,9,0,Friendly,853,105,FALSO
29/10/1911,Luxembourg,France,1,4,Friendly,1123,134,FALSO
29/10/1911,Uruguay,Argentina,3,0,Copa Premio Honor Uruguayo,2040,250,FALSO
05/11/1911,Hungary,Austria,2,0,Friendly,853,105,FALSO
17/12/1911,Germany,Hungary,1,4,Friendly,722,88,FALSO
28/01/1912,France,Belgium,1,1,Friendly,574,80,FALSO
10/02/1912,Northern Ireland,England,1,6,British Championship,1491,192,FALSO
10/02/1912,France,Catalonia,7,0,Friendly,569,80,FALSO
18/02/1912,France,Switzerland,4,1,Friendly,574,80,FALSO
20/02/1912,Belgium,Switzerland,9,2,Friendly,132,20,FALSO
02/03/1912,Scotland,Wales,1,0,British Championship,1566,207,FALSO
10/03/1912,Belgium,Netherlands,1,2,Friendly,132,20,FALSO
11/03/1912,Wales,England,0,2,British Championship,2074,257,FALSO
16/03/1912,Northern Ireland,Scotland,1,4,British Championship,1490,192,FALSO
17/03/1912,Italy,France,3,4,Friendly,952,114,FALSO
23/03/1912,Scotland,England,1,1,British Championship,1565,207,FALSO
24/03/1912,Netherlands,Germany,5,5,Friendly,1267,161,FALSO
13/04/1912,Wales,Northern Ireland,2,3,British Championship,2077,257,FALSO
14/04/1912,Hungary,Germany,4,4,Friendly,853,105,FALSO
28/04/1912,Netherlands,Belgium,4,3,Friendly,1266,161,FALSO
05/05/1912,Austria,Hungary,1,1,Friendly,68,12,FALSO
05/05/1912,Switzerland,Germany,1,2,Friendly,1805,229,FALSO
16/06/1912,Norway,Sweden,1,2,Friendly,1345,176,FALSO
20/06/1912,Sweden,Hungary,2,2,Friendly,1761,228,FALSO
23/06/1912,Norway,Hungary,0,6,Friendly,1345,176,FALSO
27/06/1912,Sweden,Finland,7,1,Friendly,1762,228,FALSO
03/07/1912,Norway,Russia,2,1,Friendly,1763,228,VERDADERO
12/07/1912,Russia,Hungary,0,9,Friendly,1519,196,FALSO
14/07/1912,Russia,Hungary,0,12,Friendly,1519,196,FALSO
15/08/1912,Uruguay,Argentina,2,0,Copa Lipton,2040,250,FALSO
25/08/1912,Uruguay,Argentina,3,0,Copa Premio Honor Uruguayo,2040,250,FALSO
22/09/1912,Argentina,Uruguay,0,1,Copa Premio Honor Argentino,32,8,FALSO
06/10/1912,Argentina,Uruguay,3,3,Copa Newton,33,8,FALSO
06/10/1912,Denmark,Germany,3,1,Friendly,396,61,FALSO
03/11/1912,Hungary,Austria,4,0,Friendly,853,105,FALSO
03/11/1912,Sweden,Norway,4,2,Friendly,1761,228,FALSO
17/11/1912,Germany,Netherlands,2,3,Friendly,723,88,FALSO
01/12/1912,Uruguay,Argentina,1,3,Friendly,2040,250,FALSO
01/12/1912,Catalonia,France,1,0,Friendly,1691,224,FALSO
22/12/1912,Italy,Austria,1,3,Friendly,953,114,FALSO
12/01/1913,France,Italy,1,0,Friendly,574,80,FALSO
18/01/1913,Northern Ireland,Wales,0,1,British Championship,1490,192,FALSO
15/02/1913,Northern Ireland,England,2,1,British Championship,1490,192,FALSO
16/02/1913,Belgium,France,3,0,Friendly,131,20,FALSO
03/03/1913,Wales,Scotland,0,0,British Championship,2074,257,FALSO
09/03/1913,Belgium,Netherlands,3,3,Friendly,132,20,FALSO
09/03/1913,Switzerland,France,1,4,Friendly,1801,229,FALSO
15/03/1913,Northern Ireland,Scotland,1,2,British Championship,1491,192,FALSO
17/03/1913,England,Wales,4,3,British Championship,464,71,FALSO
05/04/1913,England,Scotland,1,0,British Championship,450,71,FALSO
20/04/1913,France,Luxembourg,8,0,Friendly,574,80,FALSO
20/04/1913,Netherlands,Belgium,2,4,Friendly,1267,161,FALSO
27/04/1913,Austria,Hungary,1,4,Friendly,68,12,FALSO
01/05/1913,Italy,Belgium,1,0,Friendly,952,114,FALSO
04/05/1913,Russia,Sweden,1,4,Friendly,1519,196,FALSO
04/05/1913,Switzerland,Belgium,1,2,Friendly,1802,229,FALSO
18/05/1913,Germany,Switzerland,1,2,Friendly,724,88,FALSO
18/05/1913,Hungary,Sweden,2,0,Friendly,853,105,FALSO
25/05/1913,Denmark,Sweden,8,0,Friendly,396,61,FALSO
08/06/1913,Sweden,Norway,9,0,Friendly,1763,228,FALSO
15/06/1913,Argentina,Uruguay,1,1,Friendly,33,8,FALSO
15/06/1913,Austria,Italy,2,0,Friendly,68,12,FALSO
09/07/1913,Argentina,Uruguay,2,1,Friendly,33,8,FALSO
15/08/1913,Argentina,Uruguay,4,0,Copa Lipton,33,8,FALSO
31/08/1913,Argentina,Uruguay,2,0,Copa Premio Honor Argentino,32,8,FALSO
14/09/1913,Russia,Norway,1,1,Friendly,1519,196,FALSO
21/09/1913,Chile,Argentina,0,2,Friendly,262,46,FALSO
05/10/1913,Sweden,Denmark,0,10,Friendly,1763,228,FALSO
05/10/1913,Uruguay,Argentina,1,0,Copa Premio Honor Uruguayo,2040,250,FALSO
26/10/1913,Germany,Denmark,1,4,Friendly,721,88,FALSO
26/10/1913,Hungary,Austria,4,3,Friendly,853,105,FALSO
26/10/1913,Norway,Sweden,1,1,Friendly,1345,176,FALSO
26/10/1913,Uruguay,Argentina,1,0,Copa Newton,2040,250,FALSO
02/11/1913,Belgium,Switzerland,2,0,Friendly,135,20,FALSO
23/11/1913,Belgium,Germany,6,2,Friendly,132,20,FALSO
11/01/1914,Italy,Austria,0,0,Friendly,951,114,FALSO
19/01/1914,Wales,Northern Ireland,1,2,British Championship,2074,257,FALSO
25/01/1914,France,Belgium,4,3,Friendly,575,80,FALSO
08/02/1914,Luxembourg,France,5,4,Friendly,1123,134,FALSO
14/02/1914,England,Northern Ireland,0,3,British Championship,468,71,FALSO
28/02/1914,Scotland,Wales,0,0,British Championship,1565,207,FALSO
08/03/1914,France,Switzerland,2,2,Friendly,574,80,FALSO
14/03/1914,Northern Ireland,Scotland,1,1,British Championship,1490,192,FALSO
15/03/1914,Belgium,Netherlands,2,4,Friendly,132,20,FALSO
16/03/1914,Wales,England,0,2,British Championship,2077,257,FALSO
29/03/1914,Italy,France,2,0,Friendly,952,114,FALSO
05/04/1914,Italy,Switzerland,1,1,Friendly,953,114,FALSO
05/04/1914,Netherlands,Germany,4,4,Friendly,1268,161,FALSO
26/04/1914,Netherlands,Belgium,4,2,Friendly,1268,161,FALSO
03/05/1914,Austria,Hungary,2,0,Friendly,68,12,FALSO
17/05/1914,Denmark,Netherlands,4,3,Friendly,396,61,FALSO
17/05/1914,Switzerland,Italy,0,1,Friendly,1806,229,FALSO
24/05/1914,Sweden,Finland,4,3,Friendly,1762,228,FALSO
31/05/1914,Hungary,France,5,1,Friendly,853,105,FALSO
